Territorio;Latitud;Longitud;Factor;Singular
El Guijo;38.495977;-4.7831015;1;
Albox;37.3880282;-2.1455544;1;
Los Villares;38.021343;-3.9965328;1;
Los Blázquez;38.4073597;-5.4401208;1;
Lucainena de las Torres;37.040325;-2.20112;1;
Turrillas;37.0296546;-2.2649013;1;
Aldeaquemada;38.4125181;-3.3716744;1;
Canillas de Albaida;36.8461773;-3.9878112;1;
Higuera de Calatrava;37.7983906;-4.1574696;1;
Lora del Río;37.6574267;-5.5275818;1;
Sanlúcar de Guadiana;37.4726294;-7.4664775;1;
Aldeire;37.160375;-3.0715949;1;
Cabezas Rubias;37.7259134;-7.0867842;1;
Villaluenga del Rosario;36.6965773;-5.3860094;1;
Domingo Pérez de Granada;37.4964059;-3.5088958;1;
Jaén;37.9146333;-3.7857241;0.0037737259004633;E. singular Las Infantas
Loja;37.1664839;-4.1496374;0.0556430086920813;E. singular Ventorros de San José
Cútar;36.8310343;-4.2287632;1;
Paterna del Río;37.0216846;-2.9526235;1;
Terque;36.9834887;-2.5970792;1;
Benataé;38.3528099;-2.6517296;1;
Pujerra;36.6128751;-5.1493344;1;
Grazalema;36.7634575;-5.4653727;0.2047832585949178;E. singular Benamahoma
Adamuz;38.0001337;-4.4557302;0.1409001956947162;E. singular Algallarín
Gorafe;37.4795473;-3.0432238;1;
Vícar;36.8316986;-2.6430297;0.0267672338186283;E. singular Barrio de Archilla
Velefique;37.1939294;-2.4029018
Martos;37.6410382;-4.0014193;0.0189238110909988;E. singular Las Casillas
Tahal;37.2279746;-2.2854744;1;
Ragol;36.9949542;-2.681227;1;
Alcalá del Río;37.5449541;-5.9957405;0.0546652566501261;E. singular San Ignacio del Viar
Chercos;37.2667517;-2.258213;0.7967741935483871;E. singular Chercos Nuevo
Cóbdar;37.2615745;-2.2100178;1;
Jerez de la Frontera;36.7877112;-6.1707607;0.0017501070544209;E. singular Mesas de Asta
Sierro;37.321446;-2.398643;1;
Medina Sidonia;36.4576714;-5.9272725;0.0452312383533796;E. singular Malcocinado
La Iruela;37.9463546;-2.9543017;0.3148844707146695;E. singular Burunchel
Cazalilla;37.9843429;-3.8816451;1;
Santiago-Pontones;38.0464364;-2.848951;0.0751851851851852;E. singular Coto-Rios
Berrocal;37.6087962;-6.5422243;1;
Jerez de la Frontera;36.7057331;-6.2165176;0.0006888719;E. singular Las Tablas
Sufli;37.3388282;-2.3888744;1;
Padules;36.9978333;-2.7732375;1;
Villanueva del Río y Minas;37.6551394;-5.7112257;1;
Puerto Moral;37.8917393;-6.4795963;1;
Salares;36.8544153;-4.0241592;1;
Gor;37.3696052;-2.9690113;1;
Ohanes;37.0381353;-2.7453429;1;
Alcolea;37.9324259;-4.6699076;1;
Córdoba;37.8505809;-4.928739;0.0211915976209303;E. singular Villarrubia
Lanteira;37.1687458;-3.1382211;1;
Albondón;36.8281395;-3.2110576;1;
Jerez de la Frontera;36.829816;-5.92206;0.0029975237846996;E. singular Gibalbín
Alhaurín el Grande;36.701283;-4.6979098;0.0281045751633987;Núcleo Villafranco del Guadalhorce
Alquife;37.1799558;-3.1159215;1;
Obejo;38.1325555;-4.8000174;1;
Iznájar;37.3174443;-4.2552068;0.0742918225547835;E. singular El Higueral
El Valle;36.9296617;-3.5965077;0.1784582893347413;E. singular Saleres
Albox;37.4242617;-2.1645891;0.0183852917665867;E. singular Llano de los Olleres
Lúcar;37.4009313;-2.4241485;1;
Castro del Río;37.5638251;-4.5248072;0.0568689256632519;E. singular Llano del Espinar
Marchal;37.2963627;-3.2021995;1;
Taberno;37.4683539;-2.0779837;1;
La Rinconada;37.4865155;-5.9416528;0.0120499851234752;Núcleo Urbanización Nueva Jarilla
Serrato;36.8849238;-4.9810084;1;
Torre Alháquime;36.9156897;-5.2347672;1;
Trevélez;37.0023983;-3.2665989;1;
Tarifa;36.0850115;-5.7642442;0.0240124350109878;E. singular El Lentiscal
Castillo de Locubín;37.5406086;-3.9944282;0.0931741500129769;E. singular Ventas del Carrizal
Nerja;36.7586855;-3.8432581;0.0388622157804149;E. singular Maro
Arroyomolinos de León;38.0235708;-6.4224907;1;
Alfarnatejo;36.9790622;-4.2724898;1;
Castaño del Robledo;37.8954194;-6.7053982;1;
Bayarque;37.3306886;-2.4359436;1;
Cañaveral de León;38.0148419;-6.5285331;1;
Pórtugos;36.9423001;-3.3103162;1;
Sorvilán;36.7948706;-3.2668027;1;
Instinción;36.9928976;-2.6595977;1;
Alcontar;37.3360254;-2.5971447;1;
San Silvestre de Guzmán;37.3894253;-7.3478655;1;
Lentegí;36.8342309;-3.6745581;1;
Cogollos de Guadix;37.2241755;-3.1610634;1;
Conquista;38.4080934;-4.5006552;1;
Vélez-Málaga;36.7586844;-4.1857403;0.0095761741122566;E. singular Cajiz
Almócita;37.003137;-2.7904479;1;
Enix;36.8769467;-2.6019386;1;
Faraján;36.6162231;-5.1882209;1;
Salobreña;36.7472489;-3.6008619;0.0543305837563452;E. singular La Caleta-Guardia
Ferreira;37.1723754;-3.0362531;1;
Albánchez;37.2868617;-2.1813585;1;
La Calahorra;37.1814745;-3.0640503;1;
Hinojales;38.0079199;-6.5882245;1;
Alhabía;36.9896696;-2.5872342;1;
