Territorio;Latitud;Longitud
El Guijo;38.495977;-4.7831015
Albox;37.3880282;-2.1455544
Los Villares;38.021343;-3.9965328
Los Blázquez;38.4073597;-5.4401208
Lucainena de las Torres;37.040325;-2.20112
Turrillas;37.0296546;-2.2649013
Aldeaquemada;38.4125181;-3.3716744
Canillas de Albaida;36.8461773;-3.9878112
Higuera de Calatrava;37.7983906;-4.1574696
Lora del Río;37.6574267;-5.5275818
Sanlúcar de Guadiana;37.4726294;-7.4664775
Aldeire;37.160375;-3.0715949
Cabezas Rubias;37.7259134;-7.0867842
Villaluenga del Rosario;36.6965773;-5.3860094
Domingo Pérez de Granada;37.4964059;-3.5088958
Las Infantas;37.9146333;-3.7857241
Loja;37.1664839;-4.1496374
Cútar;36.8310343;-4.2287632
Paterna del Río;37.0216846;-2.9526235
Terque;36.9834887;-2.5970792
Benataé;38.3528099;-2.6517296
Pujerra;36.6128751;-5.1493344
Benamahoma;36.7634575;-5.4653727
Algallarín;38.0001337;-4.4557302
Gorafe;37.4795473;-3.0432238
Vícar;36.8316986;-2.6430297
Velefique;37.1939294;-2.4029018
Las Casillas de Martos;37.6410382;-4.0014193
Tahal;37.2279746;-2.2854744
Ragol;36.9949542;-2.681227
San Ignacio del Viar;37.5449541;-5.9957405
Chercos Nuevo;37.2667517;-2.258213
Cóbdar;37.2615745;-2.2100178
Mesas de Asta;36.7877112;-6.1707607
Sierro;37.321446;-2.398643
Medina Sidonia;36.4576714;-5.9272725
Burunchel;37.9463546;-2.9543017
Cazalilla;37.9843429;-3.8816451
Coto Ríos;38.0464364;-2.848951
Berrocal;37.6087962;-6.5422243
Las Tablas;36.7057331;-6.2165176
Sufli;37.3388282;-2.3888744
Padules;36.9978333;-2.7732375
Villanueva del Río y Minas;37.6551394;-5.7112257
Puerto Moral;37.8917393;-6.4795963
Salares;36.8544153;-4.0241592
Gor;37.3696052;-2.9690113
Ohanes;37.0381353;-2.7453429
Alcolea;37.9324259;-4.6699076
Villarrubia;37.8505809;-4.928739
Lanteira;37.1687458;-3.1382211
Albondón;36.8281395;-3.2110576
Gibalbin;36.829816;-5.92206
Villafranco del Guadalhorce;36.701283;-4.6979098
Alquife;37.1799558;-3.1159215
Obejo;38.1325555;-4.8000174
El Higueral;37.3174443;-4.2552068
Saleres;36.9296617;-3.5965077
Llano de los Olleres;37.4242617;-2.1645891
Lúcar;37.4009313;-2.4241485
Llano del Espinar;37.5638251;-4.5248072
Marchal;37.2963627;-3.2021995
Taberno;37.4683539;-2.0779837
San José de La Rinconada;37.4865155;-5.9416528
Serrato;36.8849238;-4.9810084
Torre-Alháquime;36.9156897;-5.2347672
Trevélez;37.0023983;-3.2665989
El Lentiscal;36.0850115;-5.7642442
Ventas del Carrizal;37.5406086;-3.9944282
Maro;36.7586855;-3.8432581
Arroyomolinos de León;38.0235708;-6.4224907
Alfarnatejo;36.9790622;-4.2724898
Castaño del Robledo;37.8954194;-6.7053982
Bayarque;37.3306886;-2.4359436
Cañaveral de León;38.0148419;-6.5285331
Pórtugos;36.9423001;-3.3103162
Sorvilán;36.7948706;-3.2668027
Instinción;36.9928976;-2.6595977
Alcontar;37.3360254;-2.5971447
San Silvestre de Guzmán;37.3894253;-7.3478655
Lentegí;36.8342309;-3.6745581
Cogollos de Guadix;37.2241755;-3.1610634
Conquista;38.4080934;-4.5006552
Cajiz;36.7586844;-4.1857403
Almócita;37.003137;-2.7904479
Enix;36.8769467;-2.6019386
Faraján;36.6162231;-5.1882209
La Caleta de Salobreña;36.7472489;-3.6008619
Ferreira;37.1723754;-3.0362531
Albánchez;37.2868617;-2.1813585
La Calahorra;37.1814745;-3.0640503
Hinojales;38.0079199;-6.5882245
Alhabía;36.9896696;-2.5872342
Turón;36.8637375;-3.0575117
Almegíjar;36.903015;-3.300126
Valdearcos;37.95;-6.6833
Villarodrigo;38.4870974;-2.6361123
Castillejos del Campo;37.3861783;-6.3346299
Mencina Bombarón;36.980833333333;-3.1558333333333
Poblado de Doña Blanca;36.615944;-6.166282
Villanueva de las Torres;37.556666666667;-3.0897222222222
La Granada de Riotinto;37.766666666667;-6.5
Lugros;37.229;-3.241
Cantarranas;36.7063;-6.1842
Bentarique;36.9865695;-2.6195624
